index,s_m,center_x_m,center_y_m,w_left_m,w_right_m,left_boundary_x_m,left_boundary_y_m,right_boundary_x_m,right_boundary_y_m
232,6.934223218,8.613688352,-0.779323111,0.600000000,0.600000000,8.613688352,-1.379323111,8.613688352,-0.179323111
233,6.964059421,8.583852149,-0.779323111,0.600000000,0.600000000,8.583852149,-1.379323111,8.583852149,-0.179323111
234,6.993895623,8.554015947,-0.779323111,0.600000000,0.600000000,8.554015947,-1.379323111,8.554015947,-0.179323111
235,7.023731825,8.524179744,-0.779323111,0.600000000,0.600000000,8.524179744,-1.379323111,8.524179744,-0.179323111
236,7.053568028,8.494343542,-0.779323111,0.600000000,0.600000000,8.494343542,-1.379323111,8.494343542,-0.179323111
237,7.083404230,8.464507340,-0.779323111,0.600000000,0.600000000,8.464507340,-1.379323111,8.464507340,-0.179323111
238,7.113240433,8.434671137,-0.779323111,0.600000000,0.600000000,8.434671137,-1.379323111,8.434671137,-0.179323111
239,7.143076635,8.404834935,-0.779323111,0.600000000,0.600000000,8.404834935,-1.379323111,8.404834935,-0.179323111
240,7.172912837,8.374998732,-0.779323111,0.600000000,0.600000000,8.374998732,-1.379323111,8.374998732,-0.179323111
241,7.202749040,8.345162530,-0.779323111,0.600000000,0.600000000,8.345162530,-1.379323111,8.345162530,-0.179323111
242,7.232585242,8.315326328,-0.779323111,0.600000000,0.600000000,8.315326328,-1.379323111,8.315326328,-0.179323111
243,7.262421445,8.285490125,-0.779323111,0.600000000,0.600000000,8.285490125,-1.379323111,8.285490125,-0.179323111
244,7.292257647,8.255653923,-0.779323111,0.600000000,0.600000000,8.255653923,-1.379323111,8.255653923,-0.179323111
245,7.322093849,8.225817720,-0.779323111,0.600000000,0.600000000,8.225817720,-1.379323111,8.225817720,-0.179323111
246,7.351930052,8.195981518,-0.779323111,0.600000000,0.600000000,8.195981518,-1.379323111,8.195981518,-0.179323111
247,7.381766254,8.166145316,-0.779323111,0.600000000,0.600000000,8.166145316,-1.379323111,8.166145316,-0.179323111
248,7.411602457,8.136309113,-0.779323111,0.600000000,0.600000000,8.136309113,-1.379323111,8.136309113,-0.179323111
249,7.441438659,8.106472911,-0.779323111,0.600000000,0.600000000,8.106472911,-1.379323111,8.106472911,-0.179323111
250,7.471274861,8.076636708,-0.779323111,0.600000000,0.600000000,8.076636708,-1.379323111,8.076636708,-0.179323111
251,7.501111064,8.046800506,-0.779323111,0.600000000,0.600000000,8.046800506,-1.379323111,8.046800506,-0.179323111
252,7.530947266,8.016964304,-0.779323111,0.600000000,0.600000000,8.016964304,-1.379323111,8.016964304,-0.179323111
253,7.560783469,7.987128101,-0.779323111,0.600000000,0.600000000,7.987128101,-1.379323111,7.987128101,-0.179323111
254,7.590619671,7.957291899,-0.779323111,0.600000000,0.600000000,7.957291899,-1.379323111,7.957291899,-0.179323111
255,7.620455873,7.927455696,-0.779323111,0.600000000,0.600000000,7.927455696,-1.379323111,7.927455696,-0.179323111
256,7.650292076,7.897619494,-0.779323111,0.600000000,0.600000000,7.897619494,-1.379323111,7.897619494,-0.179323111
257,7.680128278,7.867783292,-0.779323111,0.600000000,0.600000000,7.867783292,-1.379323111,7.867783292,-0.179323111
258,7.709964481,7.837947089,-0.779323111,0.600000000,0.600000000,7.837947089,-1.379323111,7.837947089,-0.179323111
259,7.739800683,7.808110887,-0.779323111,0.600000000,0.600000000,7.808110887,-1.379323111,7.808110887,-0.179323111
260,7.769636885,7.778274684,-0.779323111,0.600000000,0.600000000,7.778274684,-1.379323111,7.778274684,-0.179323111
261,7.799473088,7.748438482,-0.779323111,0.600000000,0.600000000,7.748438482,-1.379323111,7.748438482,-0.179323111
262,7.829309290,7.718602280,-0.779323111,0.600000000,0.600000000,7.718602280,-1.379323111,7.718602280,-0.179323111
263,7.859145493,7.688766077,-0.779323111,0.600000000,0.600000000,7.688766077,-1.379323111,7.688766077,-0.179323111
264,7.888981695,7.658929875,-0.779323111,0.600000000,0.600000000,7.658929875,-1.379323111,7.658929875,-0.179323111
265,7.918817897,7.629093672,-0.779323111,0.600000000,0.600000000,7.629093672,-1.379323111,7.629093672,-0.179323111
266,7.948654100,7.599257470,-0.779323111,0.600000000,0.600000000,7.599257470,-1.379323111,7.599257470,-0.179323111
267,7.978490302,7.569421268,-0.779323111,0.600000000,0.600000000,7.569421268,-1.379323111,7.569421268,-0.179323111
268,8.008326505,7.539585065,-0.779323111,0.600000000,0.600000000,7.539585065,-1.379323111,7.539585065,-0.179323111
269,8.038162707,7.509748863,-0.779323111,0.600000000,0.600000000,7.509748863,-1.379323111,7.509748863,-0.179323111
270,8.067998909,7.479912660,-0.779323111,0.600000000,0.600000000,7.479912660,-1.379323111,7.479912660,-0.179323111
271,8.097835112,7.450076458,-0.779323111,0.600000000,0.600000000,7.450076458,-1.379323111,7.450076458,-0.179323111
272,8.127671314,7.420240256,-0.779323111,0.600000000,0.600000000,7.420240256,-1.379323111,7.420240256,-0.179323111
273,8.157507517,7.390404053,-0.779323111,0.600000000,0.600000000,7.390404053,-1.379323111,7.390404053,-0.179323111
274,8.187343719,7.360567851,-0.779323111,0.600000000,0.600000000,7.360567851,-1.379323111,7.360567851,-0.179323111
275,8.217179921,7.330731648,-0.779323111,0.600000000,0.600000000,7.330731648,-1.379323111,7.330731648,-0.179323111
276,8.247016124,7.300895446,-0.779323111,0.600000000,0.600000000,7.300895446,-1.379323111,7.300895446,-0.179323111
277,8.276852326,7.271059244,-0.779323111,0.600000000,0.600000000,7.271059244,-1.379323111,7.271059244,-0.179323111
278,8.306688529,7.241223041,-0.779323111,0.600000000,0.600000000,7.241223041,-1.379323111,7.241223041,-0.179323111
279,8.336524731,7.211386839,-0.779323111,0.600000000,0.600000000,7.211386839,-1.379323111,7.211386839,-0.179323111
280,8.366360933,7.181550636,-0.779323111,0.600000000,0.600000000,7.181550636,-1.379323111,7.181550636,-0.179323111
281,8.396197136,7.151714434,-0.779323111,0.600000000,0.600000000,7.151714434,-1.379323111,7.151714434,-0.179323111
282,8.426033338,7.121878232,-0.779323111,0.600000000,0.600000000,7.121878232,-1.379323111,7.121878232,-0.179323111
283,8.455869541,7.092042029,-0.779323111,0.600000000,0.600000000,7.092042029,-1.379323111,7.092042029,-0.179323111
284,8.485705743,7.062205827,-0.779323111,0.600000000,0.600000000,7.062205827,-1.379323111,7.062205827,-0.179323111
285,8.515541945,7.032369624,-0.779323111,0.600000000,0.600000000,7.032369624,-1.379323111,7.032369624,-0.179323111
286,8.545378148,7.002533422,-0.779323111,0.600000000,0.600000000,7.002533422,-1.379323111,7.002533422,-0.179323111
287,8.575214350,6.972697220,-0.779323111,0.600000000,0.600000000,6.972697220,-1.379323111,6.972697220,-0.179323111
288,8.605050553,6.942861017,-0.779323111,0.600000000,0.600000000,6.942861017,-1.379323111,6.942861017,-0.179323111
289,8.634886755,6.913024815,-0.779323111,0.600000000,0.600000000,6.913024815,-1.379323111,6.913024815,-0.179323111
290,8.664722957,6.883188612,-0.779323111,0.600000000,0.600000000,6.883188612,-1.379323111,6.883188612,-0.179323111
291,8.694559160,6.853352410,-0.779323111,0.600000000,0.600000000,6.853352410,-1.379323111,6.853352410,-0.179323111
292,8.724395362,6.823516208,-0.779323111,0.600000000,0.600000000,6.823516208,-1.379323111,6.823516208,-0.179323111
293,8.754231565,6.793680005,-0.779323111,0.600000000,0.600000000,6.793680005,-1.379323111,6.793680005,-0.179323111
294,8.784067767,6.763843803,-0.779323111,0.600000000,0.600000000,6.763843803,-1.379323111,6.763843803,-0.179323111
295,8.813903969,6.734007600,-0.779323111,0.600000000,0.600000000,6.734007600,-1.379323111,6.734007600,-0.179323111
296,8.843740172,6.704171398,-0.779323111,0.600000000,0.600000000,6.704171398,-1.379323111,6.704171398,-0.179323111
297,8.873576374,6.674335196,-0.779323111,0.600000000,0.600000000,6.674335196,-1.379323111,6.674335196,-0.179323111
298,8.903412577,6.644498993,-0.779323111,0.600000000,0.600000000,6.644498993,-1.379323111,6.644498993,-0.179323111
299,8.933248779,6.614662791,-0.779323111,0.600000000,0.600000000,6.614662791,-1.379323111,6.614662791,-0.179323111
300,8.963084981,6.584826588,-0.779323111,0.600000000,0.600000000,6.584826588,-1.379323111,6.584826588,-0.179323111
301,8.992921184,6.554990386,-0.779323111,0.600000000,0.600000000,6.554990386,-1.379323111,6.554990386,-0.179323111
302,9.022757386,6.525154184,-0.779323111,0.600000000,0.600000000,6.525154184,-1.379323111,6.525154184,-0.179323111
303,9.052593589,6.495317981,-0.779323111,0.600000000,0.600000000,6.495317981,-1.379323111,6.495317981,-0.179323111
304,9.082429791,6.465481779,-0.779323111,0.600000000,0.600000000,6.465481779,-1.379323111,6.465481779,-0.179323111
305,9.112265993,6.435645576,-0.779323111,0.600000000,0.600000000,6.435645576,-1.379323111,6.435645576,-0.179323111
306,9.142102196,6.405809374,-0.779323111,0.600000000,0.600000000,6.405809374,-1.379323111,6.405809374,-0.179323111
307,9.171938398,6.375973172,-0.779323111,0.600000000,0.600000000,6.375973172,-1.379323111,6.375973172,-0.179323111
308,9.201774601,6.346136969,-0.779323111,0.600000000,0.600000000,6.346136969,-1.379323111,6.346136969,-0.179323111
309,9.231610803,6.316300767,-0.779323111,0.600000000,0.600000000,6.316300767,-1.379323111,6.316300767,-0.179323111
310,9.261447005,6.286464564,-0.779323111,0.600000000,0.600000000,6.286464564,-1.379323111,6.286464564,-0.179323111
311,9.291283208,6.256628362,-0.779323111,0.600000000,0.600000000,6.256628362,-1.379323111,6.256628362,-0.179323111
312,9.321119410,6.226792160,-0.779323111,0.600000000,0.600000000,6.226792160,-1.379323111,6.226792160,-0.179323111
313,9.350955613,6.196955957,-0.779323111,0.600000000,0.600000000,6.196955957,-1.379323111,6.196955957,-0.179323111
314,9.380791815,6.167119755,-0.779323111,0.600000000,0.600000000,6.167119755,-1.379323111,6.167119755,-0.179323111
315,9.410628017,6.137283552,-0.779323111,0.600000000,0.600000000,6.137283552,-1.379323111,6.137283552,-0.179323111
316,9.440464220,6.107447350,-0.779323111,0.600000000,0.600000000,6.107447350,-1.379323111,6.107447350,-0.179323111
317,9.470300422,6.077611148,-0.779323111,0.600000000,0.600000000,6.077611148,-1.379323111,6.077611148,-0.179323111
318,9.500136625,6.047774945,-0.779323111,0.600000000,0.600000000,6.047774945,-1.379323111,6.047774945,-0.179323111
319,9.529972827,6.017938743,-0.779323111,0.600000000,0.600000000,6.017938743,-1.379323111,6.017938743,-0.179323111
320,9.559809029,5.988102540,-0.779323111,0.600000000,0.600000000,5.988102540,-1.379323111,5.988102540,-0.179323111
321,9.589645232,5.958266338,-0.779323111,0.600000000,0.600000000,5.958266338,-1.379323111,5.958266338,-0.179323111
322,9.619481434,5.928430136,-0.779323111,0.600000000,0.600000000,5.928430136,-1.379323111,5.928430136,-0.179323111
323,9.649317637,5.898593933,-0.779323111,0.600000000,0.600000000,5.898593933,-1.379323111,5.898593933,-0.179323111
324,9.679153839,5.868757731,-0.779323111,0.600000000,0.600000000,5.868757731,-1.379323111,5.868757731,-0.179323111
325,9.708990041,5.838921528,-0.779323111,0.600000000,0.600000000,5.838921528,-1.379323111,5.838921528,-0.179323111
326,9.738826244,5.809085326,-0.779323111,0.600000000,0.600000000,5.809085326,-1.379323111,5.809085326,-0.179323111
327,9.768662446,5.779249124,-0.779323111,0.600000000,0.600000000,5.779249124,-1.379323111,5.779249124,-0.179323111
328,9.798498649,5.749412921,-0.779323111,0.600000000,0.600000000,5.749412921,-1.379323111,5.749412921,-0.179323111
329,9.828334851,5.719576719,-0.779323111,0.600000000,0.600000000,5.719576719,-1.379323111,5.719576719,-0.179323111
330,9.858171053,5.689740516,-0.779323111,0.600000000,0.600000000,5.689740516,-1.379323111,5.689740516,-0.179323111
331,9.888007256,5.659904314,-0.779323111,0.600000000,0.600000000,5.659904314,-1.379323111,5.659904314,-0.179323111
332,9.917843458,5.630068112,-0.779323111,0.600000000,0.600000000,5.630068112,-1.379323111,5.630068112,-0.179323111
333,9.947679661,5.600231909,-0.779323111,0.600000000,0.600000000,5.600231909,-1.379323111,5.600231909,-0.179323111
334,9.977515863,5.570395707,-0.779323111,0.600000000,0.600000000,5.570395707,-1.379323111,5.570395707,-0.179323111
335,10.007352065,5.540559504,-0.779323111,0.600000000,0.600000000,5.540559504,-1.379323111,5.540559504,-0.179323111
336,10.037188268,5.510723302,-0.779323111,0.600000000,0.600000000,5.510723302,-1.379323111,5.510723302,-0.179323111
337,10.067024470,5.480887100,-0.779323111,0.600000000,0.600000000,5.480887100,-1.379323111,5.480887100,-0.179323111
338,10.096860673,5.451050897,-0.779323111,0.600000000,0.600000000,5.451050897,-1.379323111,5.451050897,-0.179323111
339,10.126696875,5.421214695,-0.779323111,0.600000000,0.600000000,5.421214695,-1.379323111,5.421214695,-0.179323111
340,10.156533077,5.391378492,-0.779323111,0.600000000,0.600000000,5.391378492,-1.379323111,5.391378492,-0.179323111
341,10.186369280,5.361542290,-0.779323111,0.600000000,0.600000000,5.361542290,-1.379323111,5.361542290,-0.179323111
342,10.216205482,5.331706088,-0.779323111,0.600000000,0.600000000,5.331706088,-1.379323111,5.331706088,-0.179323111
343,10.246041685,5.301869885,-0.779323111,0.600000000,0.600000000,5.301869885,-1.379323111,5.301869885,-0.179323111
344,10.275877887,5.272033683,-0.779323111,0.600000000,0.600000000,5.272033683,-1.379323111,5.272033683,-0.179323111
345,10.305714089,5.242197480,-0.779323111,0.600000000,0.600000000,5.242197480,-1.379323111,5.242197480,-0.179323111
346,10.335550292,5.212361278,-0.779323111,0.600000000,0.600000000,5.212361278,-1.379323111,5.212361278,-0.179323111
347,10.365386494,5.182525076,-0.779323111,0.600000000,0.600000000,5.182525076,-1.379323111,5.182525076,-0.179323111
348,10.395222697,5.152688873,-0.779323111,0.600000000,0.600000000,5.152688873,-1.379323111,5.152688873,-0.179323111
349,10.425058899,5.122852671,-0.779323111,0.600000000,0.600000000,5.122852671,-1.379323111,5.122852671,-0.179323111
350,10.454895101,5.093016468,-0.779323111,0.600000000,0.600000000,5.093016468,-1.379323111,5.093016468,-0.179323111
351,10.484731304,5.063180266,-0.779323111,0.600000000,0.600000000,5.063180266,-1.379323111,5.063180266,-0.179323111
352,10.514567506,5.033344064,-0.779323111,0.600000000,0.600000000,5.033344064,-1.379323111,5.033344064,-0.179323111
353,10.544403709,5.003507861,-0.779323111,0.600000000,0.600000000,5.003507861,-1.379323111,5.003507861,-0.179323111
354,10.574239911,4.973671659,-0.779323111,0.600000000,0.600000000,4.973671659,-1.379323111,4.973671659,-0.179323111
355,10.604076113,4.943835456,-0.779323111,0.600000000,0.600000000,4.943835456,-1.379323111,4.943835456,-0.179323111
356,10.633912316,4.913999254,-0.779323111,0.600000000,0.600000000,4.913999254,-1.379323111,4.913999254,-0.179323111
357,10.663748518,4.884163052,-0.779323111,0.600000000,0.600000000,4.884163052,-1.379323111,4.884163052,-0.179323111
358,10.693584721,4.854326849,-0.779323111,0.600000000,0.600000000,4.854326849,-1.379323111,4.854326849,-0.179323111
359,10.723420923,4.824490647,-0.779323111,0.600000000,0.600000000,4.824490647,-1.379323111,4.824490647,-0.179323111
360,10.753257125,4.794654444,-0.779323111,0.600000000,0.600000000,4.797864597,-1.379314523,4.791444292,-0.179331699
361,10.783176486,4.764736792,-0.779642814,0.600000000,0.600000000,4.777558643,-1.379505798,4.751914941,-0.179779830
362,10.813095847,4.734832803,-0.780601777,0.600000000,0.600000000,4.760470650,-1.380053777,4.709194957,-0.181149776
363,10.843015207,4.704956136,-0.782199561,0.600000000,0.600000000,4.743398268,-1.380966797,4.666514004,-0.183432326
364,10.872934568,4.675120436,-0.784435438,0.600000000,0.600000000,4.726349297,-1.382244441,4.623891576,-0.186626435
365,10.902853929,4.645339330,-0.787308385,0.600000000,0.600000000,4.709331522,-1.383886125,4.581347138,-0.190730646
366,10.932773289,4.615626418,-0.790817092,0.600000000,0.600000000,4.692352715,-1.385891100,4.538900121,-0.195743083
367,10.962692650,4.585995272,-0.794959954,0.600000000,0.600000000,4.675420632,-1.388258450,4.496569912,-0.201661459
368,10.992612011,4.556459424,-0.799735081,0.600000000,0.600000000,4.658543004,-1.390987094,4.454375844,-0.208483068
369,11.022531371,4.527032364,-0.805140291,0.600000000,0.600000000,4.641727541,-1.394075786,4.412337187,-0.216204797
370,11.052450732,4.497727532,-0.811173116,0.600000000,0.600000000,4.624981923,-1.397523114,4.370473142,-0.224823118
371,11.082370092,4.468558313,-0.817830800,0.600000000,0.600000000,4.608313798,-1.401327505,4.328802828,-0.234334095
372,11.112289453,4.439538027,-0.825110303,0.600000000,0.600000000,4.591730777,-1.405487221,4.287345277,-0.244733385
373,11.142208814,4.410679929,-0.833008300,0.600000000,0.600000000,4.575240436,-1.410000362,4.246119423,-0.256016237
374,11.172128174,4.381997200,-0.841521183,0.600000000,0.600000000,4.558850305,-1.414864866,4.205144096,-0.268177500
375,11.202047535,4.353502939,-0.850645065,0.600000000,0.600000000,4.542567870,-1.420078514,4.164438008,-0.281211617
376,11.231966896,4.325210160,-0.860375779,0.600000000,0.600000000,4.526400568,-1.425638922,4.124019753,-0.295112637
377,11.261886256,4.297131785,-0.870708881,0.600000000,0.600000000,4.510355782,-1.431543551,4.083907788,-0.309874211
378,11.291805617,4.269280638,-0.881639651,0.600000000,0.600000000,4.494440841,-1.437789705,4.044120435,-0.325489596
379,11.321724978,4.241669438,-0.893163097,0.600000000,0.600000000,4.478663012,-1.444374531,4.004675864,-0.341951662
380,11.351644338,4.214310797,-0.905273955,0.600000000,0.600000000,4.463029503,-1.451295022,3.965592091,-0.359252889
381,11.381563699,4.187217210,-0.917966696,0.600000000,0.600000000,4.447547453,-1.458548017,3.926886966,-0.377385375
382,11.411483060,4.160401050,-0.931235521,0.600000000,0.600000000,4.432223933,-1.466130203,3.888578167,-0.396340840
383,11.441402420,4.133874566,-0.945074371,0.600000000,0.600000000,4.417065942,-1.474038117,3.850683189,-0.416110626
384,11.471321781,4.107649872,-0.959476925,0.600000000,0.600000000,4.402080403,-1.482268148,3.813219340,-0.436685703
385,11.501241141,4.081738945,-0.974436606,0.600000000,0.600000000,4.387274159,-1.490816537,3.776203731,-0.458056675
386,11.531160502,4.056153621,-0.989946580,0.600000000,0.600000000,4.372653974,-1.499679379,3.739653267,-0.480213781
387,11.561079863,4.030905583,-1.005999764,0.600000000,0.600000000,4.358226523,-1.508852627,3.703584642,-0.503146901
388,11.590999223,4.006006363,-1.022588827,0.600000000,0.600000000,4.343998398,-1.518332092,3.668014328,-0.526845562
389,11.620918584,3.981467334,-1.039706192,0.600000000,0.600000000,4.329976095,-1.528113443,3.632958572,-0.551298941
390,11.650837945,3.957299702,-1.057344040,0.600000000,0.600000000,4.316166020,-1.538192214,3.598433383,-0.576495867
391,11.680757305,3.933514505,-1.075494318,0.600000000,0.600000000,4.302574479,-1.548563801,3.564454531,-0.602424835
392,11.710676666,3.910122607,-1.094148734,0.600000000,0.600000000,4.289207680,-1.559223467,3.531037534,-0.629074001
393,11.740596027,3.887134691,-1.113298769,0.600000000,0.600000000,4.276071728,-1.570166344,3.498197654,-0.656431194
394,11.770515387,3.864561256,-1.132935678,0.600000000,0.600000000,4.263172622,-1.581387435,3.465949889,-0.684483921
395,11.800434748,3.842412612,-1.153050491,0.600000000,0.600000000,4.250516254,-1.592881614,3.434308969,-0.713219367
396,11.830354108,3.820698874,-1.173634021,0.600000000,0.600000000,4.238108404,-1.604643631,3.403289343,-0.742624411
397,11.860273469,3.799429959,-1.194676868,0.600000000,0.600000000,4.225954739,-1.616668115,3.372905180,-0.772685621
398,11.890192830,3.778615582,-1.216169421,0.600000000,0.600000000,4.214060809,-1.628949574,3.343170355,-0.803389269
399,11.920112190,3.758265249,-1.238101865,0.600000000,0.600000000,4.202432047,-1.641482399,3.314098450,-0.834721331
400,11.950031551,3.738388253,-1.260464181,0.600000000,0.600000000,4.191073764,-1.654260865,3.285702743,-0.866667497
401,11.979950912,3.718993674,-1.283246157,0.600000000,0.600000000,4.179991147,-1.667279138,3.257996201,-0.899213177
402,12.009870272,3.700090369,-1.306437389,0.600000000,0.600000000,4.169189258,-1.680531270,3.230991480,-0.932343507
403,12.039789633,3.681686972,-1.330027283,0.600000000,0.600000000,4.158673031,-1.694011209,3.204700912,-0.966043356
404,12.069708994,3.663791887,-1.354005066,0.600000000,0.600000000,4.148447269,-1.707712800,3.179136505,-1.000297332
405,12.099628354,3.646413288,-1.378359787,0.600000000,0.600000000,4.138516641,-1.721629783,3.154309935,-1.035089791
406,12.129547715,3.629559112,-1.403080323,0.600000000,0.600000000,4.128885683,-1.735755804,3.130232541,-1.070404842
407,12.159467076,3.613237057,-1.428155383,0.600000000,0.600000000,4.119558794,-1.750084409,3.106915319,-1.106226357
408,12.189386436,3.597454576,-1.453573515,0.600000000,0.600000000,4.110540234,-1.764609056,3.084368918,-1.142537974
409,12.219305797,3.582218879,-1.479323111,0.600000000,0.600000000,4.101834121,-1.779323111,3.062603637,-1.179323111
410,12.249225157,3.567536924,-1.505392410,0.600000000,0.600000000,4.093444433,-1.794219853,3.041629415,-1.216564966
411,12.279144518,3.553415416,-1.531769505,0.600000000,0.600000000,4.085374999,-1.809292479,3.021455832,-1.254246531
412,12.309063879,3.539860804,-1.558442350,0.600000000,0.600000000,4.077629507,-1.824534105,3.002092101,-1.292350595
413,12.338983239,3.526879280,-1.585398762,0.600000000,0.600000000,4.070211493,-1.839937769,2.983547067,-1.330859755
414,12.368902600,3.514476772,-1.612626431,0.600000000,0.600000000,4.063124346,-1.855496437,2.965829198,-1.369756425
415,12.398821961,3.502658945,-1.640112920,0.600000000,0.600000000,4.056371302,-1.871203002,2.948946588,-1.409022838
416,12.428741321,3.491431196,-1.667845677,0.600000000,0.600000000,4.049955446,-1.887050292,2.932906947,-1.448641062
417,12.458660682,3.480798654,-1.695812035,0.600000000,0.600000000,4.043879707,-1.903031068,2.917717600,-1.488593002
418,12.488580043,3.470766173,-1.723999221,0.600000000,0.600000000,4.038146861,-1.919138031,2.903385485,-1.528860411
419,12.518499403,3.461338337,-1.752394362,0.600000000,0.600000000,4.032759526,-1.935363826,2.889917147,-1.569424899
420,12.548418764,3.452519450,-1.780984490,0.600000000,0.600000000,4.027720162,-1.951701042,2.877318738,-1.610267938
421,12.578338125,3.444313542,-1.809756546,0.600000000,0.600000000,4.023031071,-1.968142217,2.865596012,-1.651370875
422,12.608257485,3.436724359,-1.838697390,0.600000000,0.600000000,4.018694395,-1.984679842,2.854754322,-1.692714938
423,12.638176846,3.429755367,-1.867793804,0.600000000,0.600000000,4.014712115,-2.001306364,2.844798620,-1.734281243
424,12.668096206,3.423409751,-1.897032499,0.600000000,0.600000000,4.011086048,-2.018014190,2.835733453,-1.776050808
425,12.698015567,3.417690407,-1.926400121,0.600000000,0.600000000,4.007817851,-2.034795688,2.827562962,-1.818004554
426,12.727934928,3.412599948,-1.955883258,0.600000000,0.600000000,4.004909018,-2.051643195,2.820290878,-1.860123321
427,12.757854288,3.408140698,-1.985468444,0.600000000,0.600000000,4.002360875,-2.068549016,2.813920521,-1.902387873
428,12.787773649,3.404314695,-2.015142167,0.600000000,0.600000000,4.000174588,-2.085505429,2.808454803,-1.944778906
429,12.817693010,3.401123686,-2.044890875,0.600000000,0.600000000,3.998351154,-2.102504690,2.803896219,-1.987277059
430,12.847612370,3.398569128,-2.074700980,0.600000000,0.600000000,3.996891407,-2.119539036,2.800246850,-2.029862924
431,12.877531731,3.396652188,-2.104558868,0.600000000,0.600000000,3.995796012,-2.136600687,2.797508364,-2.072517050
432,12.907451092,3.395373742,-2.134450903,0.600000000,0.600000000,3.995065471,-2.153681849,2.795682012,-2.115219956
433,12.937370452,3.394734372,-2.164363431,0.600000000,0.600000000,3.994700118,-2.170774722,2.794768627,-2.157952139
434,12.967289813,3.394734372,-2.194282791,0.600000000,0.600000000,3.994700118,-2.187871500,2.794768627,-2.200694083
435,12.997209174,3.395373742,-2.224195320,0.600000000,0.600000000,3.995065471,-2.204964373,2.795682012,-2.243426266
436,13.027128534,3.396652188,-2.254087354,0.600000000,0.600000000,3.995796012,-2.222045536,2.797508364,-2.286129172
437,13.057047895,3.398569128,-2.283945242,0.600000000,0.600000000,3.996891407,-2.239107186,2.800246850,-2.328783298
438,13.086967255,3.401123686,-2.313755347,0.600000000,0.600000000,3.998351154,-2.256141532,2.803896219,-2.371369163
439,13.116886616,3.404314695,-2.343504055,0.600000000,0.600000000,4.000174588,-2.273140793,2.808454803,-2.413867317
440,13.146805977,3.408140698,-2.373177778,0.600000000,0.600000000,4.002360875,-2.290097207,2.813920521,-2.456258350
441,13.176725337,3.412599948,-2.402762964,0.600000000,0.600000000,4.004909018,-2.307003027,2.820290878,-2.498522901
442,13.206644698,3.417690407,-2.432246101,0.600000000,0.600000000,4.007817851,-2.323850534,2.827562962,-2.540641668
443,13.236564059,3.423409751,-2.461613724,0.600000000,0.600000000,4.011086048,-2.340632033,2.835733453,-2.582595415
444,13.266483419,3.429755367,-2.490852419,0.600000000,0.600000000,4.014712115,-2.357339858,2.844798620,-2.624364979
445,13.296402780,3.436724359,-2.519948833,0.600000000,0.600000000,4.018694395,-2.373966381,2.854754322,-2.665931285
446,13.326322141,3.444313542,-2.548889676,0.600000000,0.600000000,4.023031071,-2.390504006,2.865596012,-2.707275347
447,13.356241501,3.452519450,-2.577661732,0.600000000,0.600000000,4.027720162,-2.406945180,2.877318738,-2.748378284
448,13.386160862,3.461338337,-2.606251860,0.600000000,0.600000000,4.032759526,-2.423282396,2.889917147,-2.789221324
449,13.416080222,3.470766173,-2.634647001,0.600000000,0.600000000,4.038146861,-2.439508191,2.903385485,-2.829785811
450,13.445999583,3.480798654,-2.662834187,0.600000000,0.600000000,4.043879707,-2.455615155,2.917717600,-2.870053220
451,13.475918944,3.491431196,-2.690800545,0.600000000,0.600000000,4.049955446,-2.471595931,2.932906947,-2.910005160
452,13.505838304,3.502658945,-2.718533302,0.600000000,0.600000000,4.056371302,-2.487443220,2.948946588,-2.949623384
453,13.535757665,3.514476772,-2.746019791,0.600000000,0.600000000,4.063124346,-2.503149786,2.965829198,-2.988889797
454,13.565677026,3.526879280,-2.773247460,0.600000000,0.600000000,4.070211493,-2.518708453,2.983547067,-3.027786467
455,13.595596386,3.539860804,-2.800203873,0.600000000,0.600000000,4.077629507,-2.534112118,3.002092101,-3.066295628
456,13.625515747,3.553415416,-2.826876717,0.600000000,0.600000000,4.085374999,-2.549353743,3.021455832,-3.104399692
457,13.655435108,3.567536924,-2.853253813,0.600000000,0.600000000,4.093444433,-2.564426369,3.041629415,-3.142081256
458,13.685354468,3.582218879,-2.879323111,0.600000000,0.600000000,4.101834121,-2.579323111,3.062603637,-3.179323111
459,13.715273829,3.597454576,-2.905072707,0.600000000,0.600000000,4.110540234,-2.594037166,3.084368918,-3.216108248
460,13.745193190,3.613237057,-2.930490839,0.600000000,0.600000000,4.119558794,-2.608561813,3.106915319,-3.252419865
461,13.775112550,3.629559112,-2.955565899,0.600000000,0.600000000,4.128885683,-2.622890419,3.130232541,-3.288241380
462,13.805031911,3.646413288,-2.980286435,0.600000000,0.600000000,4.138516641,-2.637016439,3.154309935,-3.323556431
463,13.834951271,3.663791887,-3.004641156,0.600000000,0.600000000,4.148447269,-2.650933423,3.179136505,-3.358348890
464,13.864870632,3.681686972,-3.028618940,0.600000000,0.600000000,4.158673031,-2.664635013,3.204700912,-3.392602866
465,13.894789993,3.700090369,-3.052208834,0.600000000,0.600000000,4.169189258,-2.678114953,3.230991480,-3.426302715
466,13.924709353,3.718993674,-3.075400065,0.600000000,0.600000000,4.179991147,-2.691367085,3.257996201,-3.459433045
467,13.954628714,3.738388253,-3.098182041,0.600000000,0.600000000,4.191073764,-2.704385357,3.285702743,-3.491978725
