s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,speed_limit_mps,speed_zone,w_tr_right_m,w_tr_left_m
0.000000000,1.227476887,-0.015194987,-0.049339487,-0.017086309,4.000000000,0.000000000,4.000000000,straight_acceleration,0.639607897,0.605384808
0.137076058,1.364376769,-0.022142507,-0.052266216,-0.025616171,4.000000000,0.000000000,4.000000000,straight_acceleration,0.640803393,0.596396628
0.274215543,1.501314736,-0.029574290,-0.056364990,-0.034159044,4.000000000,0.000000000,4.000000000,straight_acceleration,0.641578913,0.587114225
0.411405316,1.638267553,-0.037634066,-0.061275742,-0.037431708,4.000000000,0.000000000,4.000000000,straight_acceleration,0.641514498,0.577865343
0.548629623,1.775211628,-0.046399362,-0.066637845,-0.040719330,4.000000000,0.000000000,4.000000000,straight_acceleration,0.640158243,0.569088936
0.685870402,1.912122565,-0.055908672,-0.071964546,-0.036906420,4.000000000,0.000000000,4.000000000,straight_acceleration,0.637136900,0.561282884
0.823110966,2.048983366,-0.066111289,-0.076767687,-0.033089583,4.000000000,0.000000000,4.000000000,straight_acceleration,0.632302422,0.554859090
0.960341151,2.185787323,-0.076918746,-0.080701762,-0.024245874,4.000000000,0.000000000,4.000000000,straight_acceleration,0.625831294,0.549968232
1.097553368,2.322536661,-0.088179787,-0.083421051,-0.015390381,4.000000000,0.000000000,4.000000000,straight_acceleration,0.618221704,0.546407062
1.234747930,2.459244392,-0.099727262,-0.084907075,-0.006272636,4.000000000,0.000000000,4.000000000,straight_acceleration,0.610193719,0.543682568
1.371926273,2.595925963,-0.111391129,-0.085145067,0.002802822,4.000000000,0.000000000,4.000000000,straight_acceleration,0.602539765,0.541207684
1.509092788,2.732599656,-0.123008114,-0.084284517,0.009744701,4.000000000,0.000000000,4.000000000,straight_acceleration,0.595977366,0.538521011
1.646252531,2.869281831,-0.134443960,-0.082518313,0.016009265,4.000000000,0.000000000,4.000000000,straight_acceleration,0.591037182,0.535420058
1.783409296,3.005986595,-0.145569848,-0.079683056,0.025334066,4.000000000,0.000000000,4.000000000,straight_acceleration,0.587999012,0.531964072
1.920568434,3.142727916,-0.156267525,-0.076593074,0.019722864,4.000000000,0.000000000,4.000000000,straight_acceleration,0.586858808,0.528392374
2.057732379,3.279501284,-0.166611300,-0.074616756,0.009094012,4.000000000,0.000000000,4.000000000,straight_acceleration,0.587169957,0.525168463
2.194898667,3.416290182,-0.176779281,-0.073980945,0.000176635,4.000000000,0.000000000,4.000000000,straight_acceleration,0.588173231,0.522775526
2.332061045,3.553075709,-0.186939878,-0.074485415,-0.007532428,4.000000000,0.000000000,4.000000000,straight_acceleration,0.589015440,0.521485110
2.469211091,3.689838395,-0.197240502,-0.076039316,-0.015127452,4.000000000,0.000000000,4.000000000,straight_acceleration,0.588879132,0.521295041
2.606342506,3.826560788,-0.207824092,-0.078649984,-0.022947964,4.000000000,0.000000000,4.000000000,straight_acceleration,0.587136449,0.521936222
2.743451076,3.963226429,-0.218836016,-0.082332724,-0.030772111,4.000000000,0.000000000,4.000000000,straight_acceleration,0.583487133,0.522966555
2.880534434,4.099819553,-0.230419002,-0.087015767,-0.037551962,4.000000000,0.000000000,4.000000000,straight_acceleration,0.578017825,0.523942271
3.017595879,4.236329416,-0.242703011,-0.092628571,-0.044350174,4.000000000,0.000000000,4.000000000,straight_acceleration,0.571137379,0.524611172
3.154641950,4.372748017,-0.255802273,-0.098891012,-0.047041749,4.000000000,0.000000000,4.000000000,straight_acceleration,0.563397956,0.525046400
3.291690658,4.509081914,-0.269781435,-0.105531849,-0.049870499,4.000000000,0.000000000,4.000000000,straight_acceleration,0.555271557,0.525658523
3.428783695,4.645361122,-0.284697148,-0.112565061,-0.052734635,4.000000000,0.000000000,4.000000000,straight_acceleration,0.546977688,0.527080854
3.565977612,4.781628095,-0.300618285,-0.120183922,-0.058332627,4.000000000,0.000000000,4.000000000,straight_acceleration,0.538431181,0.529986872
3.703349261,4.917941406,-0.317637435,-0.128256822,-0.059201705,4.000000000,0.000000000,4.000000000,straight_acceleration,0.529316303,0.534932165
3.840961051,5.054360395,-0.335716816,-0.134694460,-0.034360776,4.000000000,0.000000000,4.000000000,straight_acceleration,0.519435977,0.542086030
3.978817771,5.190927267,-0.354530769,-0.138948435,-0.027355056,4.000000000,0.000000000,4.000000000,straight_acceleration,0.508933164,0.551183239
4.116873248,5.327619332,-0.373885201,-0.142184334,-0.019523203,4.000000000,0.000000000,4.000000000,straight_acceleration,0.497991406,0.561977033
4.255040775,5.464366502,-0.393645686,-0.144813798,-0.018538764,4.000000000,0.000000000,4.000000000,straight_acceleration,0.486769733,0.574352306
4.393202021,5.601056608,-0.413754018,-0.147275577,-0.017097572,4.000000000,0.000000000,4.000000000,straight_acceleration,0.475363999,0.588292544
4.531275832,5.737615609,-0.434150504,-0.149061106,-0.008765841,4.000000000,0.000000000,4.000000000,straight_acceleration,0.463797920,0.603752489
4.669196660,5.873998801,-0.454687783,-0.149659730,0.000085159,4.000000000,0.000000000,4.000000000,straight_acceleration,0.452037072,0.620525131
4.806949788,6.010221267,-0.475166163,-0.148325637,0.019284160,4.000000000,0.000000000,4.000000000,straight_acceleration,0.440006014,0.638183233
4.944554563,6.146350797,-0.495261565,-0.144359201,0.038365479,4.000000000,0.000000000,4.000000000,straight_acceleration,0.427610047,0.656105568
5.082031737,6.282460889,-0.514601059,-0.137345888,0.063663266,4.000000000,0.000000000,4.000000000,straight_acceleration,0.414781017,0.673539504
5.219427188,6.418653598,-0.532740966,-0.126922470,0.088066063,4.000000000,0.000000000,4.000000000,straight_acceleration,0.401553492,0.689652701
5.356696701,6.554929204,-0.549229698,-0.113429850,0.108520776,4.000000000,0.000000000,4.000000000,straight_acceleration,0.388152390,0.703570984
5.493800920,6.691270772,-0.563670743,-0.097153568,0.128912286,4.000000000,-0.667030665,4.000000000,straight_acceleration,0.375066036,0.714433640
5.630653766,6.827586877,-0.575779458,-0.080300757,0.117382907,3.977113263,-2.200000000,4.000000000,straight_acceleration,0.363014773,0.721559691
5.767185269,6.963759291,-0.585675157,-0.065040220,0.106164830,3.900857764,-2.200000000,4.000000000,straight_acceleration,0.352723769,0.724776886
5.903451243,7.099795672,-0.593582030,-0.051326566,0.095114573,3.823234365,-2.200000000,4.000000000,straight_acceleration,0.345050413,0.724276314
6.039512081,7.235718047,-0.599718755,-0.039171855,0.083552065,3.744122504,-2.200000000,4.000000000,straight_acceleration,0.340864435,0.720528668
6.175563081,7.371692614,-0.604278602,-0.027905918,0.082062159,3.663308467,-2.200000000,4.000000000,straight_acceleration,0.340793007,0.714182052
6.311792493,7.507887947,-0.607325521,-0.016881639,0.079787185,3.580561340,-2.200000000,4.000000000,straight_acceleration,0.345011116,0.705903029
6.448422723,7.644509682,-0.608849104,-0.005141470,0.092066714,3.495603882,-2.200000000,4.000000000,straight_acceleration,0.353194588,0.696216386
6.585643387,7.781730200,-0.608649020,0.008340614,0.104436695,3.408148409,-2.200000000,4.000000000,straight_acceleration,0.364679924,0.685398077
6.723547085,7.919616097,-0.606433353,0.024320162,0.127314421,3.317936001,-2.200000000,4.000000000,straight_acceleration,0.378765524,0.673462086
6.862179669,8.058169967,-0.601762299,0.043635352,0.151342457,3.224704008,-2.200000000,4.000000000,straight_acceleration,0.395019116,0.660258609
7.001437762,8.197219488,-0.594143440,0.066404818,0.175674906,3.128255157,-2.200000000,4.000000000,straight_acceleration,0.413465147,0.645662291
7.141187922,8.336530931,-0.583078680,0.092690289,0.200513546,3.028379043,-2.200000000,4.000000000,straight_acceleration,0.434599373,0.629781036
7.281213734,8.475754065,-0.568107138,0.121955559,0.217502541,2.924887357,-2.200000000,4.000000000,straight_acceleration,0.459255043,0.613088547
7.421314578,8.614539798,-0.548955982,0.152227892,0.214667540,2.817538348,-2.200000000,4.000000000,straight_acceleration,0.488359345,0.596426052
7.561327619,8.752603693,-0.525674816,0.181680013,0.206053412,2.706005351,-2.200000000,4.000000000,straight_acceleration,0.522434599,0.581064438
7.701032238,8.889635244,-0.498476753,0.210048647,0.200080703,2.589935257,-2.200000000,4.000000000,straight_acceleration,0.561456932,0.568314508
7.840180414,9.025301604,-0.467543706,0.238510452,0.209019925,2.468909205,-2.200000000,4.000000000,straight_acceleration,0.604826165,0.559065445
7.978448547,9.159159960,-0.432902437,0.268233364,0.220917587,2.342462993,-2.200000000,4.000000000,straight_acceleration,0.651242125,0.553597075
8.115303613,9.290502006,-0.394450185,0.302833832,0.284759842,2.210196956,-2.200000000,4.000000000,straight_acceleration,0.698729715,0.551546327
8.250021708,9.418227776,-0.351612201,0.345953461,0.355362974,2.071765181,-2.200000000,4.000000000,straight_acceleration,0.744879486,0.552017479
8.381058794,9.540181511,-0.303674696,0.408396151,0.597704711,1.927601564,-2.200000000,4.000000000,straight_acceleration,0.787291197,0.553799517
8.506300608,9.652926074,-0.249138693,0.497399061,0.823858749,1.778927712,-2.200000000,4.000000000,straight_acceleration,0.824082002,0.555646292
8.624868855,9.753836239,-0.186884634,0.614716417,1.155404563,1.625694781,-2.200000000,3.000000000,standard,0.854229156,0.556570673
8.734901301,9.839105474,-0.117341147,0.759636501,1.482345662,1.469265381,0.531885592,3.000000000,standard,0.877549514,0.556096807
8.839847855,9.909460638,-0.039469906,0.911205703,1.409455761,1.506777980,-0.395471641,3.000000000,standard,0.894288787,0.554420021
8.942435818,9.966236852,0.045974530,1.058307899,1.461695391,1.479607590,2.400000000,3.000000000,standard,0.904512945,0.552453962
9.046882659,10.011040111,0.140323936,1.189452472,1.052060555,1.640299807,2.400000000,3.000000000,standard,0.907635242,0.551773517
9.158563029,10.046911486,0.246086641,1.293745838,0.815793211,1.796287626,2.400000000,3.000000000,standard,0.902742951,0.554086965
9.277474165,10.074527920,0.361746447,1.373241007,0.521653042,1.948697690,2.400000000,3.000000000,standard,0.889204916,0.560805180
9.404600846,10.096176528,0.487016279,1.419362226,0.203804328,2.099435818,2.400000000,3.000000000,standard,0.866732910,0.573312935
9.536422489,10.114377021,0.617575413,1.444695927,0.180532216,2.245077870,2.400000000,3.000000000,standard,0.835888904,0.592625705
9.670153570,10.129592663,0.750438073,1.468851807,0.180744748,2.383754147,2.400000000,3.000000000,standard,0.798267791,0.619015637
9.805778468,10.141795836,0.885512851,1.492131111,0.162552805,2.516601546,2.400000000,3.000000000,standard,0.756223784,0.651817515
9.943089768,10.151123527,1.022506965,1.513016674,0.141658556,2.644310417,2.400000000,3.000000000,standard,0.712313188,0.689511743
10.081604390,10.157735641,1.160863679,1.533282854,0.150965974,2.767173244,2.400000000,3.000000000,standard,0.668747418,0.730050209
10.220977444,10.161464361,1.300186846,1.555033118,0.161156949,2.885522210,2.400000000,3.000000000,standard,0.627077459,0.771281341
10.360982777,10.162086105,1.440190798,1.577718956,0.162921285,2.999710657,0.006184140,3.000000000,standard,0.588152380,0.811321166
10.501339859,10.159505993,1.580524165,1.600668359,0.164101477,3.000000000,0.000000000,3.000000000,standard,0.552259749,0.848775469
10.641682527,10.153739203,1.720748301,1.622844291,0.151930936,3.000000000,0.000000000,3.000000000,standard,0.519327797,0.882788338
10.781607074,10.145008821,1.860400223,1.643373294,0.141504622,3.000000000,0.000000000,3.000000000,standard,0.489115721,0.912944234
10.920761894,10.133661760,1.999091636,1.660696977,0.107483342,3.000000000,0.000000000,3.000000000,standard,0.461293857,0.939161327
11.058882904,10.120346528,2.136569336,1.673229950,0.073995127,3.000000000,0.000000000,3.000000000,standard,0.435334235,0.961733339
11.195743967,10.105774452,2.272652418,1.680892640,0.037982476,3.000000000,0.000000000,3.000000000,standard,0.410807266,0.980994431
11.331151878,10.090658174,2.407213930,1.683637044,0.002552738,3.000000000,0.000000000,3.000000000,standard,0.387506022,0.997221492
11.464973700,10.075679896,2.540194873,1.681430218,-0.035534164,3.000000000,0.000000000,3.000000000,standard,0.365500457,1.010661844
11.597111885,10.061507883,2.671570875,1.674250692,-0.073132664,3.000000000,0.000000000,3.000000000,standard,0.345201016,1.021553771
11.727601647,10.048756383,2.801436102,1.662288598,-0.110209117,3.000000000,0.000000000,3.000000000,standard,0.327388542,1.030101400
11.856512084,10.037994703,2.929896552,1.645652504,-0.147897027,3.000000000,0.000000000,3.000000000,standard,0.313144251,1.036397747
11.984201989,10.029713034,3.057317609,1.625235878,-0.171892385,3.000000000,0.000000000,3.000000000,standard,0.303654329,1.040312943
12.111052741,10.024266099,3.184051362,1.601677897,-0.199546147,3.000000000,0.000000000,3.000000000,standard,0.299948507,1.041385443
12.237695071,10.021959075,3.310672677,1.576321865,-0.200901024,3.000000000,0.000000000,3.000000000,standard,0.302694333,1.038780070
12.364753022,10.022895884,3.437727174,1.550388384,-0.207327475,3.000000000,0.000000000,3.000000000,standard,0.312146699,1.031381712
12.492780860,10.027154876,3.565684153,1.525066966,-0.188244043,3.000000000,0.000000000,3.000000000,standard,0.328258714,1.018048892
12.622303635,10.034689495,3.694987590,1.499830682,-0.201443636,3.000000000,0.000000000,3.000000000,standard,0.350834099,0.997992737
12.753615063,10.045767191,3.825830915,1.472565812,-0.213840993,3.000000000,0.000000000,3.000000000,standard,0.379323658,0.971414530
12.886881976,10.060741274,3.958253900,1.443707628,-0.219263658,3.000000000,0.000000000,3.000000000,standard,0.412976218,0.939471755
13.022049048,10.079855886,4.092062602,1.414120755,-0.218535425,3.000000000,0.000000000,3.000000000,standard,0.450978596,0.903889780
13.158994150,10.103235111,4.226997301,1.384430501,-0.215089226,3.000000000,0.000000000,3.000000000,standard,0.492321065,0.866623382
13.297471758,10.130895331,4.362684294,1.355126761,-0.208153478,3.000000000,0.000000000,3.000000000,standard,0.535721173,0.829478409
13.437199017,10.162752785,4.498731380,1.326616075,-0.199951220,3.000000000,0.000000000,3.000000000,standard,0.579684361,0.793823395
13.577821237,10.198629665,4.634699973,1.299270293,-0.188986522,3.000000000,0.000000000,3.000000000,standard,0.622703692,0.760461029
13.718965974,10.238259041,4.770167125,1.273392727,-0.177705120,3.000000000,0.000000000,3.000000000,standard,0.663520733,0.729663431
13.860215695,10.281297610,4.904700263,1.249288303,-0.163605316,3.000000000,0.000000000,3.000000000,standard,0.701329178,0.701331001
14.001154409,10.327330972,5.037909312,1.227166600,-0.150320592,3.000000000,0.000000000,3.000000000,standard,0.735831560,0.675210408
14.141350218,10.375899946,5.169423264,1.207283134,-0.133336559,3.000000000,0.000000000,3.000000000,standard,0.767139780,0.651096442
14.280398662,10.426506084,5.298935768,1.189589623,-0.121160883,3.000000000,0.000000000,3.000000000,standard,0.795585602,0.628951864
14.417940320,10.478663149,5.426204571,1.174717402,-0.095099526,3.000000000,0.000000000,3.000000000,standard,0.821534471,0.608913561
14.553709480,10.531707653,5.551182750,1.165246422,-0.044416397,3.000000000,0.000000000,3.000000000,standard,0.845477099,0.590997440
14.687608506,10.584769397,5.674119322,1.162479289,0.003085080,3.000000000,0.000000000,3.000000000,standard,0.868090360,0.574884192
14.819583660,10.637018251,5.795311312,1.166086364,0.051577630,3.000000000,0.000000000,3.000000000,standard,0.889890688,0.560201155
14.949782335,10.687773525,5.915209590,1.175519549,0.093326607,3.000000000,0.000000000,3.000000000,standard,0.911169046,0.546608257
15.078381738,10.736468941,6.034232961,1.190305808,0.136633654,3.000000000,0.000000000,3.000000000,standard,0.931912210,0.533954641
15.205755743,10.782669223,6.152932882,1.209541399,0.165403658,3.000000000,0.000000000,3.000000000,standard,0.951690988,0.522494956
15.332283173,10.826070167,6.271783833,1.232464761,0.196951091,3.000000000,0.000000000,3.000000000,standard,0.969586668,0.513069264
15.458440918,10.866430766,6.391311230,1.258095921,0.209395898,3.000000000,0.000000000,3.000000000,standard,0.984254946,0.507114753
15.584687422,10.903639030,6.511950051,1.285470241,0.224283417,3.000000000,0.000000000,3.000000000,standard,0.994176547,0.506417673
15.711448695,10.937594442,6.634078877,1.313692306,0.221012165,3.000000000,0.000000000,3.000000000,standard,0.998040399,0.512636959
15.839121691,10.968320927,6.757999323,1.341741854,0.218399434,3.000000000,0.000000000,3.000000000,standard,0.995115554,0.526778439
15.967951208,10.995841459,6.883855054,1.369001217,0.204800140,3.000000000,0.000000000,3.000000000,standard,0.985455530,0.548863153
16.098156862,11.020274028,7.011747828,1.394758679,0.190852521,3.000000000,0.000000000,3.000000000,standard,0.969850788,0.577950486
16.229814648,11.041721979,7.141646858,1.419399946,0.183479385,3.000000000,0.000000000,3.000000000,standard,0.949590115,0.612455802
16.362955773,11.060217945,7.273496995,1.443262734,0.174988198,3.000000000,0.000000000,3.000000000,standard,0.926183111,0.650535995
16.497519722,11.075800016,7.407155722,1.465918765,0.161751806,3.000000000,0.000000000,3.000000000,standard,0.900922270,0.690588261
16.633414867,11.088584315,7.542448191,1.486918820,0.147316417,3.000000000,0.000000000,3.000000000,standard,0.874691201,0.731452933
16.770463942,11.098736545,7.679120723,1.506020897,0.131450384,3.000000000,0.000000000,3.000000000,standard,0.848026837,0.772380026
16.908474948,11.106472997,7.816914719,1.523017929,0.114866462,3.000000000,0.000000000,3.000000000,standard,0.821342291,0.812911768
17.047208480,11.112041923,7.955536434,1.537929370,0.100100679,3.000000000,0.000000000,3.000000000,standard,0.795182099,0.852785642
17.186430192,11.115694794,8.094710216,1.550839724,0.085364717,3.000000000,0.000000000,3.000000000,standard,0.770376520,0.891882344
17.325918084,11.117631381,8.234184664,1.563103911,0.090482088,3.000000000,-0.754392888,3.000000000,standard,0.748012161,0.930173029
17.465539324,11.117800780,8.373805801,1.576224747,0.097467264,2.964682354,-2.200000000,3.000000000,standard,0.729205696,0.967608627
17.605323400,11.115963234,8.513577799,1.592565386,0.136332551,2.859071794,-2.200000000,3.000000000,standard,0.714734096,1.003939263
17.745438913,11.111442798,8.653620373,1.614510665,0.176913662,2.749142278,-2.200000000,3.000000000,standard,0.704638614,1.038518171
17.886267708,11.103285280,8.794212708,1.644783823,0.253025788,2.634034276,-2.200000000,3.000000000,standard,0.697972672,1.070191907
18.028322243,11.089993876,8.935644068,1.685958626,0.326688371,2.512587633,-2.200000000,3.000000000,standard,0.692864512,1.097385805
18.172626505,11.069586673,9.078498070,1.742586489,0.458209404,2.382888554,-2.200000000,3.000000000,standard,0.686928447,1.118472166
18.320377104,11.038993805,9.223046732,1.819076343,0.577352042,2.242332542,-2.200000000,3.000000000,standard,0.678036940,1.132216492
18.472833992,10.994484204,9.368861678,1.919043101,0.734409027,2.087401475,-2.118851154,3.000000000,standard,0.665083362,1.138172870
18.631147171,10.931400745,9.514063399,2.045789518,0.868064788,1.919989790,-0.697198149,3.000000000,standard,0.648330798,1.136869323
18.794498109,10.846384158,9.653547122,2.192130837,0.925233914,1.859727090,-0.759885862,3.000000000,standard,0.629213212,1.129640818
18.961663862,10.738616375,9.781337942,2.352715470,0.998586044,1.790120406,0.729340206,3.000000000,standard,0.609726649,1.118198428
19.129640085,10.610912092,9.890460018,2.514283205,0.927655969,1.857297686,0.499523210,3.000000000,standard,0.591753243,1.104144583
19.295200348,10.469919913,9.977243693,2.664217215,0.885211063,1.901304048,1.580603920,3.000000000,standard,0.576639383,1.088620292
19.456688331,10.321745252,10.041451471,2.798207460,0.775672175,2.031121405,2.281665535,3.000000000,standard,0.565141765,1.072147193
19.612663517,10.172100406,10.085436453,2.910246972,0.661536920,2.199368221,2.400000000,3.000000000,standard,0.557628920,1.054621777
19.763627804,10.023679243,10.113029460,3.002923219,0.566650137,2.358357298,2.400000000,3.000000000,standard,0.554331208,1.035407061
19.910362551,9.877673435,10.127637341,3.078205189,0.459623880,2.503233096,2.400000000,3.000000000,standard,0.555492634,1.013518632
20.054362524,9.733745551,10.132193272,3.140345765,0.403546481,2.637683796,2.400000000,3.000000000,standard,0.561401776,0.987931147
20.197038973,9.591115563,10.128552454,-3.091323682,0.318668556,2.764457046,2.400000000,3.000000000,standard,0.572091697,0.958254162
20.338843204,9.449672236,10.118441806,-3.050643074,0.255111543,2.884940739,2.395846362,3.000000000,standard,0.587203830,0.925230320
20.480153795,9.309175957,10.103293254,-3.019296503,0.188555270,3.000000000,0.000000000,3.000000000,standard,0.606484578,0.890423534
20.621276762,9.169333898,10.084322476,-2.994983251,0.156016603,3.000000000,0.000000000,3.000000000,standard,0.629878558,0.855959901
20.762345419,9.029998315,10.062277943,-2.975082334,0.126131563,3.000000000,-1.176978873,3.000000000,standard,0.657477650,0.824021177
20.903254643,8.891254327,10.037670725,-2.956904627,0.131876279,2.944198642,-2.200000000,3.000000000,standard,0.689334870,0.796251633
21.043700297,8.753447048,10.010575788,-2.937814230,0.139981572,2.837312948,-2.200000000,3.000000000,standard,0.725210411,0.773338821
21.183203964,8.617131168,9.980923573,-2.916346030,0.167802738,2.726999932,-2.200000000,3.000000000,standard,0.764383455,0.754948939
21.321188163,8.483018914,9.948465251,-2.891290287,0.195372865,2.613311721,-2.200000000,3.000000000,standard,0.805630146,0.740015371
21.457083141,8.351847895,9.912946121,-2.862141960,0.233626355,2.496289296,-2.200000000,3.000000000,standard,0.847362673,0.727225480
21.590310901,8.224412208,9.874090212,-2.828201381,0.275890281,2.375975191,-2.200000000,3.000000000,standard,0.887836032,0.715501969
21.719864763,8.102007695,9.831648036,-2.784948893,0.391861064,2.252825141,-2.200000000,3.000000000,standard,0.925326407,0.704325863
