index,s_m,center_x_m,center_y_m,w_left_m,w_right_m,left_boundary_x_m,left_boundary_y_m,right_boundary_x_m,right_boundary_y_m
234,7.400801639,5.851313947,-0.286145148,0.600000000,0.600000000,5.979288447,-0.872338399,5.723339446,0.300048102
235,7.436995353,5.815970568,-0.293944538,0.600000000,0.600000000,5.946588222,-0.879554500,5.685352913,0.291665425
236,7.473061418,5.780787384,-0.301875779,0.600000000,0.600000000,5.914064249,-0.886886273,5.647510519,0.283134714
237,7.508997831,5.745767075,-0.309938270,0.600000000,0.600000000,5.881719592,-0.894332754,5.609814557,0.274456214
238,7.544802610,5.710912307,-0.318131396,0.600000000,0.600000000,5.849557308,-0.901892960,5.572267305,0.265630168
239,7.580473787,5.676225735,-0.326454533,0.600000000,0.600000000,5.817580447,-0.909565882,5.534871022,0.256656816
240,7.616009416,5.641710000,-0.334907046,0.600000000,0.600000000,5.785792051,-0.917350488,5.497627949,0.247536395
241,7.651407569,5.607367731,-0.343488294,0.600000000,0.600000000,5.754195153,-0.925245724,5.460540309,0.238269137
242,7.686666337,5.573201543,-0.352197621,0.600000000,0.600000000,5.722792781,-0.933250511,5.423610306,0.228855270
243,7.721783833,5.539214039,-0.361034365,0.600000000,0.600000000,5.691587953,-0.941363745,5.386840125,0.219295016
244,7.756758188,5.505407805,-0.369997852,0.600000000,0.600000000,5.660583677,-0.949584298,5.350231933,0.209588594
245,7.791587556,5.471785418,-0.379087401,0.600000000,0.600000000,5.629782957,-0.957911016,5.313787878,0.199736215
246,7.826270110,5.438349436,-0.388302318,0.600000000,0.600000000,5.599188784,-0.966342718,5.277510088,0.189738082
247,7.860804047,5.405102407,-0.397641903,0.600000000,0.600000000,5.568804144,-0.974878199,5.241400670,0.179594393
248,7.895187584,5.372046863,-0.407105444,0.600000000,0.600000000,5.538632012,-0.983516224,5.205461714,0.169305337
249,7.929418962,5.339185320,-0.416692219,0.600000000,0.600000000,5.508675353,-0.992255534,5.169695286,0.158871095
250,7.963496446,5.306520281,-0.426401500,0.600000000,0.600000000,5.478937126,-1.001094838,5.134103437,0.148291837
251,7.997418322,5.274054235,-0.436232547,0.600000000,0.600000000,5.449420277,-1.010032818,5.098688192,0.137567724
252,8.031182902,5.241789652,-0.446184611,0.600000000,0.600000000,5.420127745,-1.019068129,5.063451560,0.126698906
253,8.064788521,5.209728991,-0.456256934,0.600000000,0.600000000,5.391062456,-1.028199392,5.028395526,0.115685523
254,8.098233542,5.177874693,-0.466448749,0.600000000,0.600000000,5.362227329,-1.037425199,4.993522056,0.104527700
255,8.131516351,5.146229183,-0.476759281,0.600000000,0.600000000,5.333625271,-1.046744111,4.958833096,0.093225549
256,8.164635359,5.114794872,-0.487187743,0.600000000,0.600000000,5.305259177,-1.056154656,4.924330567,0.081779171
257,8.197589007,5.083574154,-0.497733342,0.600000000,0.600000000,5.277131933,-1.065655331,4.890016374,0.070188648
258,8.230375761,5.052569405,-0.508395274,0.600000000,0.600000000,5.249246412,-1.075244597,4.855892398,0.058454049
259,8.262994115,5.021782988,-0.519172728,0.600000000,0.600000000,5.221605477,-1.084920881,4.821960499,0.046575425
260,8.295442591,4.991217246,-0.530064883,0.600000000,0.600000000,5.194211976,-1.094682576,4.788222516,0.034552811
261,8.327719741,4.960874508,-0.541070909,0.600000000,0.600000000,5.167068747,-1.104528037,4.754680269,0.022386220
262,8.359824144,4.930757084,-0.552189968,0.600000000,0.600000000,5.140178614,-1.114455584,4.721335553,0.010075647
263,8.391754412,4.900867267,-0.563421214,0.600000000,0.600000000,5.113544387,-1.124463496,4.688190147,-0.002378932
264,8.423509186,4.871207334,-0.574763791,0.600000000,0.600000000,5.087168863,-1.134550016,4.655245805,-0.014977566
265,8.455087138,4.841779544,-0.586216836,0.600000000,0.600000000,5.061054824,-1.144713346,4.622504264,-0.027720326
266,8.486486973,4.812586138,-0.597779475,0.600000000,0.600000000,5.035205037,-1.154951644,4.589967239,-0.040607307
267,8.517707427,4.783629338,-0.609450830,0.600000000,0.600000000,5.009622252,-1.165263031,4.557636424,-0.053638629
268,8.548747271,4.754911350,-0.621230010,0.600000000,0.600000000,4.984309204,-1.175645580,4.525513496,-0.066814440
269,8.579605308,4.726434362,-0.633116119,0.600000000,0.600000000,4.959268612,-1.186097323,4.493600112,-0.080134915
270,8.610280378,4.698200541,-0.645108252,0.600000000,0.600000000,4.934503173,-1.196616244,4.461897908,-0.093600259
271,8.640771354,4.670212037,-0.657205495,0.600000000,0.600000000,4.910015569,-1.207200282,4.430408505,-0.107210708
272,8.671077146,4.642470983,-0.669406927,0.600000000,0.600000000,4.885808462,-1.217847326,4.399133504,-0.120966528
273,8.701196701,4.614979490,-0.681711619,0.600000000,0.600000000,4.861884490,-1.228555218,4.368074490,-0.134868021
274,8.731129004,4.587739653,-0.694118634,0.600000000,0.600000000,4.838246274,-1.239321746,4.337233033,-0.148915523
275,8.760873077,4.560753546,-0.706627028,0.600000000,0.600000000,4.814896408,-1.250144650,4.306610684,-0.163109405
276,8.790427983,4.534023223,-0.719235846,0.600000000,0.600000000,4.791837465,-1.261021613,4.276208982,-0.177450080
277,8.819792823,4.507550721,-0.731944130,0.600000000,0.600000000,4.769071990,-1.271950266,4.246029453,-0.191937995
278,8.848966741,4.481338056,-0.744750912,0.600000000,0.600000000,4.746602503,-1.282928181,4.216073609,-0.206573642
279,8.877948922,4.455387223,-0.757655215,0.600000000,0.600000000,4.724431495,-1.293952875,4.186342951,-0.221357556
280,8.906738592,4.429700199,-0.770656059,0.600000000,0.600000000,4.702561427,-1.305021804,4.156838970,-0.236290313
281,8.935335024,4.404278940,-0.783752451,0.600000000,0.600000000,4.680994729,-1.316132364,4.127563150,-0.251372538
282,8.963737533,4.379125382,-0.796943396,0.600000000,0.600000000,4.659733796,-1.327281889,4.098516967,-0.266604903
283,8.991945480,4.354241440,-0.810227888,0.600000000,0.600000000,4.638780990,-1.338467649,4.069701891,-0.281988128
284,9.019958273,4.329629010,-0.823604917,0.600000000,0.600000000,4.618138631,-1.349686848,4.041119389,-0.297522985
285,9.047775369,4.305289966,-0.837073462,0.600000000,0.600000000,4.597809004,-1.360936624,4.012770928,-0.313210300
286,9.075396270,4.281226161,-0.850632499,0.600000000,0.600000000,4.577794347,-1.372214047,3.984657976,-0.329050951
287,9.102820531,4.257439429,-0.864280995,0.600000000,0.600000000,4.558096855,-1.383516117,3.956782002,-0.345045873
288,9.130047757,4.233931579,-0.878017910,0.600000000,0.600000000,4.538718675,-1.394839762,3.929144483,-0.361196059
289,9.157077604,4.210704404,-0.891842199,0.600000000,0.600000000,4.519661903,-1.406181837,3.901746904,-0.377502560
290,9.183909783,4.187759670,-0.905752808,0.600000000,0.600000000,4.500928578,-1.417539126,3.874590762,-0.393966491
291,9.210544059,4.165099127,-0.919748679,0.600000000,0.600000000,4.482520686,-1.428908334,3.847677568,-0.410589025
292,9.236980251,4.142724499,-0.933828745,0.600000000,0.600000000,4.464440147,-1.440286090,3.821008851,-0.427371401
293,9.263218236,4.120637490,-0.947991935,0.600000000,0.600000000,4.446688817,-1.451668947,3.794586163,-0.444314923
294,9.289257951,4.098839783,-0.962237169,0.600000000,0.600000000,4.429268483,-1.463053377,3.768411082,-0.461420961
295,9.315099390,4.077333037,-0.976563363,0.600000000,0.600000000,4.412180858,-1.474435773,3.742485216,-0.478690953
296,9.340742608,4.056118890,-0.990969426,0.600000000,0.600000000,4.395427574,-1.485812448,3.716810205,-0.496126403
297,9.366187725,4.035198958,-1.005454260,0.600000000,0.600000000,4.379010183,-1.497179632,3.691387733,-0.513728888
298,9.391434923,4.014574834,-1.020016763,0.600000000,0.600000000,4.362930143,-1.508533476,3.666219524,-0.531500050
299,9.416484449,3.994248088,-1.034655826,0.600000000,0.600000000,4.347188821,-1.519870046,3.641307355,-0.549441606
300,9.441336617,3.974220269,-1.049370333,0.600000000,0.600000000,4.331787481,-1.531185328,3.616653057,-0.567555339
301,9.465991811,3.954492901,-1.064159165,0.600000000,0.600000000,4.316727280,-1.542475227,3.592258522,-0.585843104
302,9.490450483,3.935067488,-1.079021195,0.600000000,0.600000000,4.302009263,-1.553735566,3.568125712,-0.604306825
303,9.514713157,3.915945507,-1.093955291,0.600000000,0.600000000,4.287634352,-1.564962088,3.544256662,-0.622948494
304,9.538780432,3.897128416,-1.108960316,0.600000000,0.600000000,4.273603342,-1.576150460,3.520653490,-0.641770173
305,9.562652978,3.878617648,-1.124035128,0.600000000,0.600000000,4.259916893,-1.587296269,3.497318402,-0.660773986
306,9.586331547,3.860414611,-1.139178577,0.600000000,0.600000000,4.246575521,-1.598395031,3.474253701,-0.679962123
307,9.609816964,3.842520693,-1.154389512,0.600000000,0.600000000,4.233579589,-1.609442190,3.451461797,-0.699336834
308,9.633110139,3.824937256,-1.169666773,0.600000000,0.600000000,4.220929301,-1.620433122,3.428945212,-0.718900425
309,9.656212059,3.807665640,-1.185009198,0.600000000,0.600000000,4.208624690,-1.631363138,3.406706589,-0.738655258
310,9.679123800,3.790707158,-1.200415617,0.600000000,0.600000000,4.196665611,-1.642227495,3.384748706,-0.758603740
311,9.701846519,3.774063104,-1.215884858,0.600000000,0.600000000,4.185051730,-1.653021392,3.363074477,-0.778748325
312,9.724381463,3.757734743,-1.231415743,0.600000000,0.600000000,4.173782516,-1.663739986,3.341686971,-0.799091500
313,9.746729969,3.741723321,-1.247007088,0.600000000,0.600000000,4.162857230,-1.674378392,3.320589413,-0.819635785
314,9.768893462,3.726030056,-1.262657707,0.600000000,0.600000000,4.152274913,-1.684931697,3.299785199,-0.840383718
315,9.790873464,3.710656143,-1.278366408,0.600000000,0.600000000,4.142034379,-1.695394965,3.279277907,-0.861337850
316,9.812671588,3.695602753,-1.294131993,0.600000000,0.600000000,4.132134204,-1.705763251,3.259071302,-0.882500735
317,9.834289548,3.680871033,-1.309953264,0.600000000,0.600000000,4.122572714,-1.716031612,3.239169352,-0.903874916
318,9.855729154,3.666462104,-1.325829014,0.600000000,0.600000000,4.113347977,-1.726195117,3.219576231,-0.925462911
319,9.876992317,3.652377063,-1.341758035,0.600000000,0.600000000,4.104457791,-1.736248867,3.200296336,-0.947267204
320,9.898081050,3.638616984,-1.357739115,0.600000000,0.600000000,4.095899676,-1.746188003,3.181334291,-0.969290226
321,9.918997471,3.625182914,-1.373771034,0.600000000,0.600000000,4.087670867,-1.756007732,3.162694961,-0.991534337
322,9.939743805,3.612075876,-1.389852574,0.600000000,0.600000000,4.079768299,-1.765703338,3.144383452,-1.014001810
323,9.960322383,3.599296868,-1.405982509,0.600000000,0.600000000,4.072188607,-1.775270207,3.126405129,-1.036694812
324,9.980735644,3.586846864,-1.422159611,0.600000000,0.600000000,4.064928112,-1.784703843,3.108765615,-1.059615380
325,10.000986140,3.574726811,-1.438382648,0.600000000,0.600000000,4.057982822,-1.793999897,3.091470800,-1.082765399
326,10.021076535,3.562937633,-1.454650384,0.600000000,0.600000000,4.051348422,-1.803154189,3.074526845,-1.106146580
327,10.041009605,3.551480228,-1.470961581,0.600000000,0.600000000,4.045020272,-1.812162732,3.057940184,-1.129760431
328,10.060788242,3.540355467,-1.487314997,0.600000000,0.600000000,4.038993408,-1.821021760,3.041717527,-1.153608233
329,10.080415454,3.529564199,-1.503709385,0.600000000,0.600000000,4.033262540,-1.829727761,3.025865858,-1.177691010
330,10.099894365,3.519107244,-1.520143498,0.600000000,0.600000000,4.027822055,-1.838277498,3.010392433,-1.202009499
331,10.119228217,3.508985400,-1.536616084,0.600000000,0.600000000,4.022666021,-1.846668046,2.995304778,-1.226564122
332,10.138420370,3.499199436,-1.553125889,0.600000000,0.600000000,4.017788197,-1.854896825,2.980610676,-1.251354954
333,10.157474303,3.489750099,-1.569671655,0.600000000,0.600000000,4.013182038,-1.862961623,2.966318160,-1.276381688
334,10.176393612,3.480638108,-1.586252123,0.600000000,0.600000000,4.008840714,-1.870860639,2.952435502,-1.301643607
335,10.195182016,3.471864157,-1.602866029,0.600000000,0.600000000,4.004757119,-1.878592507,2.938971194,-1.327139551
336,10.213843347,3.463428914,-1.619512108,0.600000000,0.600000000,4.000923897,-1.886156334,2.925933930,-1.352867883
337,10.232381560,3.455333021,-1.636189094,0.600000000,0.600000000,3.997333459,-1.893551727,2.913332582,-1.378826461
338,10.250800723,3.447577095,-1.652895715,0.600000000,0.600000000,3.993978012,-1.900778827,2.901176177,-1.405012603
339,10.269105023,3.440161726,-1.669630699,0.600000000,0.600000000,3.990849589,-1.907838334,2.889473863,-1.431423065
340,10.287298760,3.433087480,-1.686392773,0.600000000,0.600000000,3.987940080,-1.914731538,2.878234879,-1.458054008
341,10.305386348,3.426354895,-1.703180659,0.600000000,0.600000000,3.985241270,-1.921460340,2.867468519,-1.484900979
342,10.323372310,3.419964483,-1.719993079,0.600000000,0.600000000,3.982744879,-1.928027274,2.857184087,-1.511958885
343,10.341261279,3.413916732,-1.736828753,0.600000000,0.600000000,3.980442603,-1.934435527,2.847390860,-1.539221980
344,10.359057993,3.408212102,-1.753686399,0.600000000,0.600000000,3.978326165,-1.940688951,2.838098038,-1.566683847
345,10.376767291,3.402851027,-1.770564732,0.600000000,0.600000000,3.976387359,-1.946792073,2.829314694,-1.594337392
346,10.394394114,3.397833915,-1.787462468,0.600000000,0.600000000,3.974618102,-1.952750101,2.821049728,-1.622174836
347,10.411943496,3.393161149,-1.804378320,0.600000000,0.600000000,3.973010491,-1.958568919,2.813311808,-1.650187721
348,10.429420560,3.388833085,-1.821310999,0.600000000,0.600000000,3.971556852,-1.964255088,2.806109319,-1.678366911
349,10.446830517,3.384850052,-1.838259217,0.600000000,0.600000000,3.970249795,-1.969815826,2.799450310,-1.706702607
350,10.464178660,3.381212354,-1.855221681,0.600000000,0.600000000,3.969082274,-1.975258996,2.793342434,-1.735184366
351,10.481470355,3.377920267,-1.872197101,0.600000000,0.600000000,3.968047636,-1.980593077,2.787792897,-1.763801126
352,10.498711040,3.374974042,-1.889184184,0.600000000,0.600000000,3.967139677,-1.985827135,2.782808406,-1.792541234
353,10.515906217,3.372373903,-1.906181637,0.600000000,0.600000000,3.966352691,-1.990970784,2.778395115,-1.821392489
354,10.533061444,3.370120050,-1.923188164,0.600000000,0.600000000,3.965681518,-1.996034145,2.774558581,-1.850342182
355,10.550182332,3.368212652,-1.940202470,0.600000000,0.600000000,3.965121589,-2.001027796,2.771303714,-1.879377144
356,10.567274535,3.366651856,-1.957223261,0.600000000,0.600000000,3.964668967,-2.005962716,2.768634744,-1.908483806
357,10.584343744,3.365437780,-1.974249239,0.600000000,0.600000000,3.964320379,-2.010850227,2.766555181,-1.937648251
358,10.601395683,3.364570517,-1.991279109,0.600000000,0.600000000,3.964073249,-2.015701933,2.765067785,-1.966856284
359,10.618436094,3.364050132,-2.008311572,0.600000000,0.600000000,3.963925718,-2.020529649,2.764174547,-1.996093496
360,10.635470738,3.363876667,-2.025345333,0.600000000,0.600000000,3.963876667,-2.025345333,2.763876667,-2.025345333
361,10.652505383,3.364050132,-2.042379094,0.600000000,0.600000000,3.963925718,-2.030161018,2.764174547,-2.054597171
362,10.669545794,3.364570517,-2.059411558,0.600000000,0.600000000,3.964073249,-2.034988734,2.765067785,-2.083834382
363,10.686597732,3.365437780,-2.076441428,0.600000000,0.600000000,3.964320379,-2.039840440,2.766555181,-2.113042416
364,10.703666942,3.366651856,-2.093467406,0.600000000,0.600000000,3.964668967,-2.044727951,2.768634744,-2.142206861
365,10.720759145,3.368212652,-2.110488197,0.600000000,0.600000000,3.965121589,-2.049662871,2.771303714,-2.171313522
366,10.737880032,3.370120050,-2.127502503,0.600000000,0.600000000,3.965681518,-2.054656521,2.774558581,-2.200348485
367,10.755035260,3.372373903,-2.144509030,0.600000000,0.600000000,3.966352691,-2.059719883,2.778395115,-2.229298178
368,10.772230436,3.374974042,-2.161506482,0.600000000,0.600000000,3.967139677,-2.064863532,2.782808406,-2.258149433
369,10.789471121,3.377920267,-2.178493565,0.600000000,0.600000000,3.968047636,-2.070097589,2.787792897,-2.286889541
370,10.806762817,3.381212354,-2.195468985,0.600000000,0.600000000,3.969082274,-2.075431670,2.793342434,-2.315506300
371,10.824110959,3.384850052,-2.212431450,0.600000000,0.600000000,3.970249795,-2.080874841,2.799450310,-2.343988059
372,10.841520917,3.388833085,-2.229379667,0.600000000,0.600000000,3.971556852,-2.086435579,2.806109319,-2.372323755
373,10.858997981,3.393161149,-2.246312346,0.600000000,0.600000000,3.973010491,-2.092121748,2.813311808,-2.400502945
374,10.876547362,3.397833915,-2.263228198,0.600000000,0.600000000,3.974618102,-2.097940566,2.821049728,-2.428515830
375,10.894174185,3.402851027,-2.280125934,0.600000000,0.600000000,3.976387359,-2.103898593,2.829314694,-2.456353275
376,10.911883484,3.408212102,-2.297004268,0.600000000,0.600000000,3.978326165,-2.110001716,2.838098038,-2.484006820
377,10.929680198,3.413916732,-2.313861913,0.600000000,0.600000000,3.980442603,-2.116255140,2.847390860,-2.511468687
378,10.947569167,3.419964483,-2.330697587,0.600000000,0.600000000,3.982744879,-2.122663393,2.857184087,-2.538731782
379,10.965555129,3.426354895,-2.347510008,0.600000000,0.600000000,3.985241270,-2.129230327,2.867468519,-2.565789688
380,10.983642717,3.433087480,-2.364297894,0.600000000,0.600000000,3.987940080,-2.135959129,2.878234879,-2.592636659
381,11.001836454,3.440161726,-2.381059967,0.600000000,0.600000000,3.990849589,-2.142852333,2.889473863,-2.619267602
382,11.020140754,3.447577095,-2.397794952,0.600000000,0.600000000,3.993978012,-2.149911840,2.901176177,-2.645678064
383,11.038559917,3.455333021,-2.414501573,0.600000000,0.600000000,3.997333459,-2.157138940,2.913332582,-2.671864206
384,11.057098130,3.463428914,-2.431178558,0.600000000,0.600000000,4.000923897,-2.164534333,2.925933930,-2.697822783
385,11.075759461,3.471864157,-2.447824638,0.600000000,0.600000000,4.004757119,-2.172098160,2.938971194,-2.723551116
386,11.094547864,3.480638108,-2.464438544,0.600000000,0.600000000,4.008840714,-2.179830028,2.952435502,-2.749047060
387,11.113467174,3.489750099,-2.481019011,0.600000000,0.600000000,4.013182038,-2.187729044,2.966318160,-2.774308979
388,11.132521107,3.499199436,-2.497564777,0.600000000,0.600000000,4.017788197,-2.195793842,2.980610676,-2.799335713
389,11.151713260,3.508985400,-2.514074582,0.600000000,0.600000000,4.022666021,-2.204022620,2.995304778,-2.824126544
390,11.171047111,3.519107244,-2.530547168,0.600000000,0.600000000,4.027822055,-2.212413169,3.010392433,-2.848681168
391,11.190526022,3.529564199,-2.546981282,0.600000000,0.600000000,4.033262540,-2.220962906,3.025865858,-2.872999657
392,11.210153234,3.540355467,-2.563375670,0.600000000,0.600000000,4.038993408,-2.229668906,3.041717527,-2.897082434
393,11.229931872,3.551480228,-2.579729085,0.600000000,0.600000000,4.045020272,-2.238527935,3.057940184,-2.920930236
394,11.249864942,3.562937633,-2.596040282,0.600000000,0.600000000,4.051348422,-2.247536478,3.074526845,-2.944544087
395,11.269955337,3.574726811,-2.612308019,0.600000000,0.600000000,4.057982822,-2.256690770,3.091470800,-2.967925268
396,11.290205833,3.586846864,-2.628531056,0.600000000,0.600000000,4.064928112,-2.265986824,3.108765615,-2.991075287
397,11.310619094,3.599296868,-2.644708157,0.600000000,0.600000000,4.072188607,-2.275420460,3.126405129,-3.013995855
398,11.331197671,3.612075876,-2.660838092,0.600000000,0.600000000,4.079768299,-2.284987328,3.144383452,-3.036688857
399,11.351944005,3.625182914,-2.676919632,0.600000000,0.600000000,4.087670867,-2.294682934,3.162694961,-3.059156330
400,11.372860427,3.638616984,-2.692951552,0.600000000,0.600000000,4.095899676,-2.304502663,3.181334291,-3.081400441
401,11.393949160,3.652377063,-2.708932631,0.600000000,0.600000000,4.104457791,-2.314441800,3.200296336,-3.103423462
402,11.415212323,3.666462104,-2.724861652,0.600000000,0.600000000,4.113347977,-2.324495549,3.219576231,-3.125227756
403,11.436651928,3.680871033,-2.740737403,0.600000000,0.600000000,4.122572714,-2.334659055,3.239169352,-3.146815751
404,11.458269888,3.695602753,-2.756558673,0.600000000,0.600000000,4.132134204,-2.344927415,3.259071302,-3.168189931
405,11.480068013,3.710656143,-2.772324259,0.600000000,0.600000000,4.142034379,-2.355295702,3.279277907,-3.189352816
406,11.502048014,3.726030056,-2.788032960,0.600000000,0.600000000,4.152274913,-2.365758970,3.299785199,-3.210306949
407,11.524211508,3.741723321,-2.803683578,0.600000000,0.600000000,4.162857230,-2.376312275,3.320589413,-3.231054882
408,11.546560013,3.757734743,-2.819274924,0.600000000,0.600000000,4.173782516,-2.386950681,3.341686971,-3.251599167
409,11.569094958,3.774063104,-2.834805808,0.600000000,0.600000000,4.185051730,-2.397669275,3.363074477,-3.271942342
410,11.591817677,3.790707158,-2.850275049,0.600000000,0.600000000,4.196665611,-2.408463172,3.384748706,-3.292086927
411,11.614729417,3.807665640,-2.865681469,0.600000000,0.600000000,4.208624690,-2.419327528,3.406706589,-3.312035409
412,11.637831338,3.824937256,-2.881023893,0.600000000,0.600000000,4.220929301,-2.430257545,3.428945212,-3.331790242
413,11.661124512,3.842520693,-2.896301155,0.600000000,0.600000000,4.233579589,-2.441248476,3.451461797,-3.351353833
414,11.684609930,3.860414611,-2.911512089,0.600000000,0.600000000,4.246575521,-2.452295635,3.474253701,-3.370728543
415,11.708288498,3.878617648,-2.926655539,0.600000000,0.600000000,4.259916893,-2.463394397,3.497318402,-3.389916680
416,11.732161045,3.897128416,-2.941730350,0.600000000,0.600000000,4.273603342,-2.474540207,3.520653490,-3.408920494
417,11.756228319,3.915945507,-2.956735375,0.600000000,0.600000000,4.287634352,-2.485728578,3.544256662,-3.427742172
418,11.780490993,3.935067488,-2.971669472,0.600000000,0.600000000,4.302009263,-2.496955101,3.568125712,-3.446383842
419,11.804949665,3.954492901,-2.986531501,0.600000000,0.600000000,4.316727280,-2.508215440,3.592258522,-3.464847563
420,11.829604859,3.974220269,-3.001320333,0.600000000,0.600000000,4.331787481,-2.519505339,3.616653057,-3.483135328
421,11.854457028,3.994248088,-3.016034841,0.600000000,0.600000000,4.347188821,-2.530820621,3.641307355,-3.501249061
422,11.879506553,4.014574834,-3.030673904,0.600000000,0.600000000,4.362930143,-2.542157191,3.666219524,-3.519190616
423,11.904753751,4.035198958,-3.045236407,0.600000000,0.600000000,4.379010183,-2.553511035,3.691387733,-3.536961779
424,11.930198868,4.056118890,-3.059721241,0.600000000,0.600000000,4.395427574,-2.564878219,3.716810205,-3.554564263
425,11.955842087,4.077333037,-3.074127304,0.600000000,0.600000000,4.412180858,-2.576254894,3.742485216,-3.571999714
426,11.981683526,4.098839783,-3.088453498,0.600000000,0.600000000,4.429268483,-2.587637290,3.768411082,-3.589269706
427,12.007723240,4.120637490,-3.102698732,0.600000000,0.600000000,4.446688817,-2.599021720,3.794586163,-3.606375744
428,12.033961226,4.142724499,-3.116861921,0.600000000,0.600000000,4.464440147,-2.610404577,3.821008851,-3.623319266
429,12.060397418,4.165099127,-3.130941987,0.600000000,0.600000000,4.482520686,-2.621782333,3.847677568,-3.640101642
430,12.087031693,4.187759670,-3.144937858,0.600000000,0.600000000,4.500928578,-2.633151541,3.874590762,-3.656724176
431,12.113863873,4.210704404,-3.158848468,0.600000000,0.600000000,4.519661903,-2.644508829,3.901746904,-3.673188106
432,12.140893720,4.233931579,-3.172672757,0.600000000,0.600000000,4.538718675,-2.655850905,3.929144483,-3.689494608
433,12.168120946,4.257439429,-3.186409672,0.600000000,0.600000000,4.558096855,-2.667174550,3.956782002,-3.705644794
434,12.195545207,4.281226161,-3.200058168,0.600000000,0.600000000,4.577794347,-2.678476620,3.984657976,-3.721639716
435,12.223166108,4.305289966,-3.213617205,0.600000000,0.600000000,4.597809004,-2.689754043,4.012770928,-3.737480367
436,12.250983203,4.329629010,-3.227085750,0.600000000,0.600000000,4.618138631,-2.701003819,4.041119389,-3.753167681
437,12.278995997,4.354241440,-3.240462778,0.600000000,0.600000000,4.638780990,-2.712223018,4.069701891,-3.768702539
438,12.307203944,4.379125382,-3.253747271,0.600000000,0.600000000,4.659733796,-2.723408777,4.098516967,-3.784085764
439,12.335606452,4.404278940,-3.266938215,0.600000000,0.600000000,4.680994729,-2.734558302,4.127563150,-3.799318129
440,12.364202884,4.429700199,-3.280034608,0.600000000,0.600000000,4.702561427,-2.745668862,4.156838970,-3.814400354
441,12.392992555,4.455387223,-3.293035451,0.600000000,0.600000000,4.724431495,-2.756737792,4.186342951,-3.829333111
442,12.421974735,4.481338056,-3.305939755,0.600000000,0.600000000,4.746602503,-2.767762486,4.216073609,-3.844117024
443,12.451148653,4.507550721,-3.318746536,0.600000000,0.600000000,4.769071990,-2.778740401,4.246029453,-3.858752672
444,12.480513494,4.534023223,-3.331454820,0.600000000,0.600000000,4.791837465,-2.789669054,4.276208982,-3.873240587
445,12.510068399,4.560753546,-3.344063639,0.600000000,0.600000000,4.814896408,-2.800546017,4.306610684,-3.887581261
446,12.539812473,4.587739653,-3.356572032,0.600000000,0.600000000,4.838246274,-2.811368921,4.337233033,-3.901775144
447,12.569744775,4.614979490,-3.368979047,0.600000000,0.600000000,4.861884490,-2.822135449,4.368074490,-3.915822646
448,12.599864331,4.642470983,-3.381283740,0.600000000,0.600000000,4.885808462,-2.832843340,4.399133504,-3.929724139
449,12.630170123,4.670212037,-3.393485172,0.600000000,0.600000000,4.910015569,-2.843490385,4.430408505,-3.943479959
450,12.660661099,4.698200541,-3.405582415,0.600000000,0.600000000,4.934503173,-2.854074422,4.461897908,-3.957090407
451,12.691336168,4.726434362,-3.417574548,0.600000000,0.600000000,4.959268612,-2.864593343,4.493600112,-3.970555752
452,12.722194206,4.754911350,-3.429460657,0.600000000,0.600000000,4.984309204,-2.875045086,4.525513496,-3.983876227
453,12.753234050,4.783629338,-3.441239837,0.600000000,0.600000000,5.009622252,-2.885427636,4.557636424,-3.997052038
454,12.784454504,4.812586138,-3.452911191,0.600000000,0.600000000,5.035205037,-2.895739022,4.589967239,-4.010083360
455,12.815854338,4.841779544,-3.464473831,0.600000000,0.600000000,5.061054824,-2.905977321,4.622504264,-4.022970341
456,12.847432291,4.871207334,-3.475926875,0.600000000,0.600000000,5.087168863,-2.916140650,4.655245805,-4.035713101
457,12.879187064,4.900867267,-3.487269453,0.600000000,0.600000000,5.113544387,-2.926227170,4.688190147,-4.048311735
458,12.911117333,4.930757084,-3.498500698,0.600000000,0.600000000,5.140178614,-2.936235083,4.721335553,-4.060766314
459,12.943221736,4.960874508,-3.509619758,0.600000000,0.600000000,5.167068747,-2.946162629,4.754680269,-4.073076886
460,12.975498886,4.991217246,-3.520625784,0.600000000,0.600000000,5.194211976,-2.956008091,4.788222516,-4.085243477
461,13.007947362,5.021782988,-3.531517939,0.600000000,0.600000000,5.221605477,-2.965769786,4.821960499,-4.097266092
462,13.040565715,5.052569405,-3.542295393,0.600000000,0.600000000,5.249246412,-2.975446070,4.855892398,-4.109144716
463,13.073352469,5.083574154,-3.552957325,0.600000000,0.600000000,5.277131933,-2.985035336,4.890016374,-4.120879315
464,13.106306117,5.114794872,-3.563502924,0.600000000,0.600000000,5.305259177,-2.994536010,4.924330567,-4.132469837
465,13.139425126,5.146229183,-3.573931386,0.600000000,0.600000000,5.333625271,-3.003946556,4.958833096,-4.143916216
466,13.172707934,5.177874693,-3.584241917,0.600000000,0.600000000,5.362227329,-3.013265468,4.993522056,-4.155218366
467,13.206152955,5.209728991,-3.594433732,0.600000000,0.600000000,5.391062456,-3.022491275,5.028395526,-4.166376190
468,13.239758575,5.241789652,-3.604506056,0.600000000,0.600000000,5.420127745,-3.031622538,5.063451560,-4.177389573
469,13.273523155,5.274054235,-3.614458119,0.600000000,0.600000000,5.449420277,-3.040657848,5.098688192,-4.188258390
